author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive
709630884,Cooperativa Sagrados Corazones Ltda.,coopssccPy,2022-06-17 21:37:58+00:00,"Hoy viernes 17/06 comprando con tu tarjeta de crédito CABAL en todas las sucursales de Casa Parana tenés 20% de descuento en TODOS LOS ARTÍCULOS.

💳Si todavía no tenés tu tarjeta de crédito Cabal solicítala haciendo click en el link👉 https://t.co/FFhQjRhTSw https://t.co/u6XWUfYZpV","Visión: Ser una cooperativa innovadora, comprometida con la educación financiera de alto impacto en la comunidad.",263,137,2762,1,False,NEU,0.00991859007626772,0.8907554745674133,0.09932588040828705,others,0.032790739089250565,0.006503093987703323,0.006103125400841236,0.003236903576180339,0.0020122306887060404,0.0033275443129241467,[],0.014682309702038765,0.012220173142850399,0.014184008352458477
1253170628418514946,Juampimolina,Juampimolina10,2022-06-17 20:44:58+00:00,@hiperfalcon PREGUNTALE AL CREDICOOP MÁS MEJOR,"Liberal de pura cepa. Se agradece cada seguidor con BTC.

Miembro de la KGB de Tony (@StarkDSC) .

#Milei 
#Bitcoin",423,1127,23302,3,False,NEU,0.010276534594595432,0.9853945970535278,0.0043288711458444595,others,0.010728894732892513,0.015149354003369808,0.013440605252981186,0.021165847778320312,0.006467168219387531,0.007745684590190649,[],0.04544764384627342,0.020670222118496895,0.032407160848379135
232660636,PATRIA y VIDA #FICHALIMPIA,ccariungs,2022-06-17 19:29:17+00:00,"No olvidar que el único partido aliado a Cristina es el PARTIDO COMUNISTA Argentino (STALINISTA) Argentino , CREDICOOP",El Fantasma del general Pedro Eugenio Aramburu,1806,5001,52083,26,False,NEU,0.3308408856391907,0.6586594581604004,0.010499642230570316,others,0.006549403537064791,0.007013770751655102,0.005953616928309202,0.01508320588618517,0.008054924197494984,0.00350811961106956,[],0.06404030323028564,0.014693557284772396,0.051896143704652786
821195119252697089,S.O.S CABALLOS,soscaballostafe,2022-06-17 16:21:53+00:00,"Si querés colaborar con los gastos de su recuperación y mantenimiento podés hacerlo mediante nuestra cuenta corriente:

Cuenta corriente Banco Credicoop
Cta nº 2061
Filial 261
CBU 1910261855026100020614
Cuit: 30 711 638 85-3 🐎

Y también por Mercado Pago⬇️","ASOCIACIÓN CIVIL dedicada a la defensa, rehabilitación y asistencia del equino maltratado y a la erradicación de la tracción a sangre. Pers. Jur. Nº 267",2327,89,3566,5,False,NEU,0.009632713161408901,0.9789409637451172,0.011426291428506374,others,0.024173159152269363,0.007975184358656406,0.00395232904702425,0.0031170048750936985,0.0015125495847314596,0.0022379716392606497,[],0.012490464374423027,0.01227561105042696,0.013913949020206928
1208437245352579072,fran,franemanuelli,2022-06-17 14:39:23+00:00,vino un loco q decia que recien salió de un coma y me preguntó donde queda el banco credicoop ??????,⚪🔴⚪,45,76,1552,0,False,NEG,0.8373239636421204,0.16041651368141174,0.0022595729678869247,others,0.009162130765616894,0.024869104847311974,0.07675167173147202,0.008550308644771576,0.00950681883841753,0.02431798353791237,[],0.26223427057266235,0.09179360419511795,0.13303472101688385
2823785657,Diario La Mañana,lamananaok,2022-06-17 14:17:54+00:00,"#Credicoop | Diez mil millones de pesos para emprendedores y monotributistas

https://t.co/oi5jiWB3fD",,2399,384,40838,21,False,NEU,0.03413889929652214,0.8680204749107361,0.09784062951803207,others,0.03172985836863518,0.008431975729763508,0.022493761032819748,0.01232201512902975,0.004758672323077917,0.005689803510904312,[],0.011447376571595669,0.010458006523549557,0.013444563373923302
823575739568164865,Patrimac,patrimac65,2022-06-17 13:19:27+00:00,@mirandadress Y también para los que tienen Banco Credicoop.,"Me gusta viajar, los programas y sitios de turismo y cocina, pincharrata por herencia de mi padre.",302,852,23194,0,False,NEU,0.006353134289383888,0.9893585443496704,0.004288294352591038,others,0.010163970291614532,0.022791612893342972,0.009313534013926983,0.011237011291086674,0.00810653530061245,0.009510759264230728,[],0.14184316992759705,0.008086509071290493,0.06502854079008102
835277140711047168,Ahorro Twit,ahorrotwit,2022-06-17 13:01:10+00:00,Hoy con tu tarjeta #cabal tenés un 30% de descuento en @WalmartArg y en #changomas con tope de $1500 x operacion y pagando con tarjeta de crédito del @HSBC_AR tenés 20% de descuento en @Coto_Ar sin tope,Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com,2388,59,7603,5,False,NEU,0.005263747647404671,0.6944487690925598,0.30028751492500305,others,0.11027558147907257,0.01629652827978134,0.01552541833370924,0.005542883649468422,0.005357522051781416,0.008087318390607834,[],0.030457476153969765,0.01908884011209011,0.03023206628859043
3335522573,Totó ,totosanacevedo,2022-06-17 01:02:49+00:00,"#Desafio2022
Carlos Heller, CEO del Banco Credicoop, que ganó miles de millones a costilla del hambre de los argentinos, ahora es nac and pop.
Terrible usurero HDRP.",,56,12,10507,0,False,NEG,0.9955015778541565,0.0035614853259176016,0.0009369425824843347,anger,0.006488775368779898,0.010958024300634861,0.006337910424917936,0.7059067487716675,0.21476806700229645,0.007129564881324768,[],0.036750614643096924,0.02234698086977005,0.05007103458046913
337156846,Diego Badaracco,debadaracco,2022-06-16 21:27:02+00:00,@lapescadeldia @Sebapedrozoo @mdkro No había dos en reconquista? El primero entre Lavalle y corrientes? Cerca del credicoop,iOS Developer,156,334,215,0,False,NEU,0.05216546729207039,0.9415861368179321,0.006248386576771736,others,0.005499634891748428,0.028930408880114555,0.15861669182777405,0.011717363260686398,0.011598928831517696,0.028072889894247055,[],0.032940760254859924,0.009470716118812561,0.016900021582841873
